,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
23358,9990,US,121453,45.0561111111,-93.0433333333,Census,City,MN,"Gem Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,305.0,216.0,394,439,419.0,393.0
23393,9310,US,120520,45.0111111111,-96.4183333333,Census,City,MN,"Marietta, Minnesota",0,0,0,0,0,0,0,0,0,0,0,144,338,413,344.0,400,380,327.0,264.0,279,211,174.0,162.0
23423,23581,US,94995,44.03,-94.06,Census,US County,MN,"Blue Earth County, Minnesota",0,0,0,0,0,0,0,4803,17302,22889,29210,32263,29337,31477,33847.0,36203,38327,44385.0,52322.0,52314,54044,55941.0,64013.0
23429,13114,US,120979,43.825,-95.4875,Census,City,MN,"Kinbrae, Minnesota",0,0,0,0,0,0,0,0,0,0,0,137,137,121,115.0,107,85,55.0,37.0,40,18,21.0,12.0
23444,11800,US,94950,44.41,-95.84,Census,US County,MN,"Lyon County, Minnesota",0,0,0,0,0,0,0,0,0,6257,9501,14591,15722,18837,19328.0,21569,22253,22655.0,24273.0,25207,24789,25425.0,25857.0
23463,4317,US,2723773,,,Census,Neighborhood,MN,"CARAG, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6223,5825,5907.0,5647.0
23587,4341,US,2724764,,,Census,Neighborhood,MN,"West Calhoun, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1595,1874,1865.0,1740.0
23616,16353,US,119370,45.0522222222,-93.2494444444,Census,City,MN,"Hilltop, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,607.0,1015.0,817,749,766.0,744.0
23626,12093,US,120789,45.0813888889,-94.3102777778,Census,City,MN,"Dassel, Minnesota",0,0,0,0,0,0,0,0,0,247,552,568,643,804,785.0,872,962,863.0,1058.0,1066,1082,1233.0,1469.0
23636,14460,US,121358,47.5336111111,-96.2833333333,Census,City,MN,"Fertile, Minnesota",0,0,0,0,0,0,0,0,0,0,273,587,614,800,800.0,907,890,968.0,955.0,869,859,893.0,842.0
23639,38519,US,150578,44.1666666667,-94.0,Census,City,MN,"Mankato, Minnesota",0,0,0,0,0,0,0,0,3482,5550,8838,10599,10365,12469,14039.0,15654,18809,23797.0,30895.0,28651,31477,32427.0,39309.0
23652,9776,US,121063,46.4677777778,-95.2311111111,Census,City,MN,"Bluffton, Minnesota",0,0,0,0,0,0,0,0,0,69,0,0,148,220,204.0,234,239,211.0,195.0,206,187,210.0,207.0
23682,33204,US,121743,46.9269444444,-92.9158333333,Census,City,MN,"Floodwood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,224,481,277,343.0,571,667,677.0,650.0,648,574,503.0,528.0
23811,24699,US,120042,43.6478611111,-93.36875,Census,City,MN,"Albert Lea, Minnesota",0,0,0,0,0,0,0,262,0,1966,3305,4500,6192,8056,10169.0,12200,13545,17108.0,19418.0,19200,18310,18356.0,18016.0
23816,4292,US,4020057,,,Census,Neighborhood,MN,"Field, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2757,2591,2526.0,2366.0
23832,9524,US,120473,48.6425,-96.9086111111,Census,City,MN,"Kennedy, Minnesota",0,0,0,0,0,0,0,0,0,0,0,158,232,311,279.0,338,480,458.0,424.0,405,337,255.0,193.0
23851,10403,US,150607,44.4063888889,-93.0372222222,Census,City,MN,"Dennison, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,184,218,262.0,216,163,179.0,203.0,176,152,168.0,212.0
23858,18997,US,94901,45.55,-94.61,Census,US County,MN,"Stearns County, Minnesota",0,0,0,0,0,0,0,4505,14206,21956,34844,44464,47733,55741,62121.0,67200,70681,80345.0,95400.0,108161,118791,133166.0,150642.0
23859,12680,US,120991,43.62,-95.7991666667,Census,City,MN,"Rushmore, Minnesota",0,0,0,0,0,0,0,0,0,99,0,0,237,313,332.0,423,368,382.0,394.0,387,381,376.0,342.0
23914,34227,US,119828,43.9388888889,-94.9297222222,Census,City,MN,"Mountain Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,323,959,1081,1309,1388.0,1745,1733,1943.0,1986.0,2277,1906,2082.0,2104.0
23936,10173,US,150638,46.4744444444,-96.28,Census,City,MN,"Rothsay, Minnesota",0,0,0,0,0,0,0,0,0,0,174,296,343,398,386.0,415,537,457.0,448.0,476,433,497.0,493.0
23945,9982,US,121359,47.8,-96.8,Census,City,MN,"Fisher, Minnesota",0,0,0,0,0,0,0,0,0,239,481,410,328,305,297.0,333,302,326.0,383.0,453,395,435.0,435.0
23949,12171,US,122092,46.2666666667,-96.5833333333,Census,City,MN,"Breckenridge, Minnesota",0,0,0,0,0,0,0,0,0,0,655,1282,1840,2401,2261.0,2745,3623,4335.0,4200.0,3909,3708,3559.0,3386.0
23950,13985,US,121565,44.4333333333,-93.2,Census,City,MN,"Dundas, Minnesota",0,0,0,0,0,0,0,0,0,580,554,493,357,373,377.0,456,469,488.0,460.0,422,473,547.0,1367.0
23954,11780,US,121691,44.5288888889,-93.9077777778,Census,City,MN,"Henderson, Minnesota",0,0,0,0,0,0,0,0,706,964,909,904,753,766,672.0,820,762,728.0,730.0,739,746,910.0,886.0
23968,10056,US,120016,43.7413888889,-92.1355555556,Census,City,MN,"Fountain, Minnesota",0,0,0,0,0,0,0,0,0,266,248,294,321,340,303.0,306,312,297.0,347.0,327,327,343.0,410.0
23974,12197,US,94895,46.07,-94.9,Census,US County,MN,"Todd County, Minnesota",0,0,0,0,0,0,0,430,2036,6133,12930,22214,23407,26059,26170.0,27438,25420,23119.0,22114.0,24991,23363,24426.0,24895.0
24049,10945,US,120052,43.7661111111,-93.5633333333,Census,City,MN,"Freeborn, Minnesota",0,0,0,0,0,0,0,0,0,72,89,0,0,0,0.0,0,0,314.0,296.0,323,301,305.0,297.0
24173,11026,US,122178,44.7911111111,-95.8033333333,Census,City,MN,"Clarkfield, Minnesota",0,0,0,0,0,0,0,0,0,0,178,437,603,724,802.0,965,1012,1100.0,1084.0,1171,924,944.0,863.0
24175,13129,US,94977,43.68,-92.09,Census,US County,MN,"Fillmore County, Minnesota",0,0,0,0,0,0,0,13542,24887,28162,25996,28288,25680,25330,24748.0,25830,24465,23768.0,21916.0,21930,20777,21122.0,20866.0
24189,10593,US,120645,47.3158333333,-95.9694444444,Census,City,MN,"Mahnomen, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,796,1076,989.0,1429,1464,1462.0,1313.0,1283,1154,1202.0,1214.0
24192,11991,US,120170,45.1038888889,-93.5738888889,Census,City,MN,"Corcoran, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1237.0,1656.0,4252,5199,5630.0,5379.0
24247,5380,US,7049501,,,Census,Community,MN,"Phillips, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,17413,17247,19805.0,20315.0
24249,10144,US,122118,44.0697222222,-91.9391666667,Census,City,MN,"Altura, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,200,189,256.0,258,269,320.0,334.0,354,349,417.0,493.0
24263,16505,US,122034,44.0788888889,-93.5063888889,Census,City,MN,"Waseca, Minnesota",0,0,0,0,0,0,0,0,551,1708,2482,3103,3054,3908,3815.0,4270,4927,5898.0,6789.0,8219,8385,8493.0,9410.0
24313,9803,US,121330,44.0086111111,-96.1,Census,City,MN,"Woodstock, Minnesota",0,0,0,0,0,0,0,0,0,0,0,211,226,277,235.0,253,277,213.0,217.0,180,159,132.0,124.0
24354,11053,US,122009,46.7530555556,-95.0997222222,Census,City,MN,"Menahga, Minnesota",0,0,0,0,0,0,0,0,0,0,0,413,346,478,486.0,768,849,799.0,835.0,980,1076,1220.0,1306.0
24376,10836,US,121531,44.7366666667,-94.6183333333,Census,City,MN,"Buffalo Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,389,371,468,545.0,637,724,707.0,758.0,782,734,768.0,733.0
24430,13345,US,120820,45.7566666667,-93.6513888889,Census,City,MN,"Milaca, Minnesota",0,0,0,0,0,0,0,0,0,0,404,1204,1102,1347,1318.0,1627,1917,1821.0,1940.0,2104,2182,2580.0,2946.0
24445,8763,US,120070,43.5627777778,-93.1627777778,Census,City,MN,"Myrtle, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133,136,89.0,83.0,86,72,63.0,48.0
24509,10740,US,120463,48.7722222222,-96.9438888889,Census,City,MN,"Hallock, Minnesota",0,0,0,0,0,0,0,0,0,0,302,805,910,1012,869.0,1353,1552,1527.0,1477.0,1405,1304,1196.0,981.0
24572,9807,US,121914,45.2238888889,-95.3922222222,Census,City,MN,"Murdock, Minnesota",0,0,0,0,0,0,0,0,0,0,130,275,288,391,326.0,334,393,381.0,358.0,343,282,303.0,278.0
24612,28811,US,1106365,44.9555555556,-93.2777777778,Census,Neighborhood,MN,"Whittier, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12729,13051,15247.0,13689.0
24624,11454,US,119366,45.3269444444,-93.21,Census,City,MN,"East Bethel, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1408.0,2586.0,6626,8050,10941.0,11626.0
24637,11247,US,121203,46.595,-95.5738888889,Census,City,MN,"Perham, Minnesota",0,0,0,0,0,0,0,0,0,269,761,1182,1376,1370,1411.0,1534,1926,2019.0,1933.0,2086,2075,2559.0,2985.0
24654,10565,US,120365,43.6383333333,-94.8716666667,Census,City,MN,"Alpha, Minnesota",0,0,0,0,0,0,0,0,0,0,0,209,223,261,209.0,229,230,207.0,179.0,180,105,126.0,116.0
24656,4733,US,7066394,,,Census,Neighborhood,MN,"Cedar-Isles-Dean, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2035,2243,2698.0,2925.0
24673,9459,US,119772,46.7788888889,-96.6536111111,Census,City,MN,"Sabin, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0,210,211,251.0,333.0,446,495,421.0,522.0
24681,16858,US,121885,45.585,-95.91,Census,City,MN,"Morris, Minnesota",0,0,0,0,0,0,0,0,0,748,1266,1934,1685,2320,2474.0,3214,3811,4199.0,5366.0,5367,5613,5068.0,5286.0
24689,21955,US,120220,45.0105555556,-93.4555555556,Census,City,MN,"Plymouth, Minnesota",0,0,0,0,0,0,0,0,0,0,1053,1154,1221,1275,1683.0,2989,5813,9576.0,18077.0,31615,50889,65894.0,70576.0
24711,12890,US,120971,43.8447222222,-95.4677777778,Census,City,MN,"Dundee, Minnesota",0,0,0,0,0,0,0,0,0,0,0,217,175,215,192.0,222,179,148.0,138.0,129,107,102.0,68.0
24744,10270,US,120413,45.9130555556,-93.1766666667,Census,City,MN,"Quamba, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,95.0,114.0,122,124,98.0,123.0
24760,6880,US,823202,,,Census,Neighborhood,MN,"Holland, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4185,4328,4381.0,4507.0
24772,20028,US,121460,45.0141666667,-93.1530555556,Census,City,MN,"Roseville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6437,23997.0,34438.0,35820,33485,33690.0,33660.0
24886,10555,US,121236,48.1438888889,-95.8058333333,Census,City,MN,"Goodridge, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,231,171.0,174,144,134.0,144.0,191,115,98.0,132.0
24928,9121,US,120224,,,Census,City,MN,"Tonka Bay, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,107,84,193.0,361,899,1204.0,1397.0,1354,1472,1547.0,1475.0
24995,10163,US,120616,44.3866666667,-95.8919444444,Census,City,MN,"Lynd, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,259.0,267.0,304,287,346.0,448.0
25025,8074,US,120445,45.4055555556,-94.8472222222,Census,City,MN,"Regal, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,64,53.0,44.0,70,51,40.0,34.0
25074,10346,US,150588,46.335,-94.6458333333,Census,City,MN,"Motley, Minnesota",0,0,0,0,0,0,0,0,0,199,525,404,428,396,397.0,368,435,430.0,351.0,444,441,585.0,671.0
25097,16900,US,94984,,,Census,US County,MN,"Cook County, Minnesota",0,0,0,0,0,0,0,0,0,65,98,810,1336,1841,2435.0,3030,2900,3377.0,3423.0,4092,3868,5168.0,5176.0
25107,8830,US,119469,47.5197222222,-95.1305555556,Census,City,MN,"Solway, Minnesota",0,0,0,0,0,0,0,0,0,0,0,177,85,106,104.0,136,124,100.0,96.0,89,74,69.0,96.0
25168,9843,US,119909,44.525,-93.0194444444,Census,City,MN,"Randolph, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,182,170,214.0,236,259,315.0,350.0,351,331,318.0,436.0
25193,9669,US,121872,45.5736111111,-96.0483333333,Census,City,MN,"Alberta, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,109,153.0,200,139,149.0,140.0,145,136,142.0,103.0
25212,7605,US,8229652,,,Census,Neighborhood,MN,"St. Anthony West, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2134,2359,2623.0,2200.0
25224,16624,US,120927,43.87,-95.6,Census,City,MN,"Fulda, Minnesota",0,0,0,0,0,0,0,0,0,150,348,886,743,893,818.0,984,1149,1202.0,1226.0,1308,1212,1283.0,1318.0
25280,4487,US,7049740,,,Census,Neighborhood,MN,"Ventura Village, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6769.0,6537.0
25337,21391,US,150644,45.0697222222,-93.0111111111,Census,City,MN,"White Bear Lake, Minnesota",0,0,0,0,0,0,0,0,0,435,1356,1288,1505,2022,2600.0,2858,3646,12849.0,23313.0,22538,24704,24325.0,23797.0
25376,10227,US,119928,43.8891666667,-92.8461111111,Census,City,MN,"Hayfield, Minnesota",0,0,0,0,0,0,0,0,0,0,0,439,586,799,730.0,742,805,889.0,939.0,1243,1283,1325.0,1340.0
25397,49776,US,124468,44.8336111111,-93.31,Census,City,MN,"Bloomington, Minnesota",0,0,0,0,0,0,0,0,0,820,959,1085,1161,1330,2645.0,3647,9902,50498.0,81971.0,81831,86355,85172.0,82893.0
25416,9014,US,121411,47.7805555556,-95.695,Census,City,MN,"Trail, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,100.0,99.0,97,77,62.0,46.0
25422,14468,US,121996,44.3794444444,-92.0355555556,Census,City,MN,"Wabasha, Minnesota",0,0,0,0,0,0,0,0,1739,2088,2489,2528,2622,2249,2212.0,2368,2468,2500.0,2371.0,2372,2384,2599.0,2521.0
25429,10045,US,121279,46.3397222222,-92.5858333333,Census,City,MN,"Kerrick, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,81,110.0,114.0,79,56,71.0,65.0
25475,9959,US,120923,44.0533333333,-95.5491666667,Census,City,MN,"Dovray, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,128,127,113.0,104.0,87,60,67.0,57.0
25487,10034,US,119711,45.1105555556,-95.9122222222,Census,City,MN,"Milan, Minnesota",0,0,0,0,0,0,0,0,0,0,0,396,468,590,548.0,624,561,482.0,427.0,417,353,326.0,369.0
25528,10585,US,120214,,,Census,City,MN,"Minnetrista, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2878.0,3236,3439,4358.0,6384.0
25591,9006,US,121476,47.9116666667,-96.0425,Census,City,MN,"Plummer, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,139,252,279.0,312,340,283.0,285.0,353,277,270.0,292.0
25619,35095,US,94907,47.58,-92.46,Census,US County,MN,"St. Louis County, Minnesota",0,0,0,0,0,0,0,406,4561,4504,44862,82932,163274,206391,204596.0,206917,206062,231588.0,220693.0,222229,198213,200528.0,200226.0
25652,9575,US,120441,45.1494444444,-95.1755555556,Census,City,MN,"Pennock, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,189,251,191.0,219,238,257.0,255.0,410,476,504.0,508.0
25721,17073,US,150592,44.8105555556,-95.5433333333,Census,City,MN,"Granite Falls, Minnesota",0,0,0,0,0,0,0,0,0,578,800,1214,1454,1611,1791.0,2388,2511,2728.0,3225.0,3451,3083,3070.0,2897.0
25749,9834,US,119944,45.9719444444,-95.2925,Census,City,MN,"Carlos, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,167,208,178.0,187,233,262.0,278.0,364,361,329.0,502.0
25830,13418,US,119840,46.3483333333,-94.2686111111,Census,City,MN,"Baxter, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,357,507,1037.0,1556.0,2625,3695,5555.0,7610.0
25843,10311,US,120886,43.7402777778,-92.8675,Census,City,MN,"Brownsdale, Minnesota",0,0,0,0,0,0,0,0,0,346,282,261,264,271,273.0,355,493,622.0,625.0,691,695,718.0,676.0
25848,10253,US,120833,46.1227777778,-93.52,Census,City,MN,"Wahkon, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,292,228.0,273,202,172.0,208.0,271,197,314.0,206.0
25864,3663,US,12921354,,,Census,Neighborhood,MN,"Regina, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2550,2474,2489.0,2292.0
25867,21984,US,121567,44.2905888889,-93.2683194444,Census,City,MN,"Faribault, Minnesota",0,0,0,0,0,0,0,0,3045,5415,6520,7868,9001,11089,12767.0,14527,16028,16926.0,16595.0,16241,17085,20818.0,23352.0
25936,10476,US,120494,48.1894444444,-93.8077777778,Census,City,MN,"Big Falls, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,325,365,440.0,509,441,526.0,534.0,490,341,264.0,236.0
25950,11725,US,119634,,,Census,City,MN,"Waconia, Minnesota",0,0,0,0,0,0,0,0,0,218,441,728,817,901,1291.0,1315,1569,2048.0,2445.0,2638,3498,6814.0,10697.0
25968,14319,US,121637,48.9052777778,-95.3144444444,Census,City,MN,"Warroad, Minnesota",0,0,0,0,0,0,0,0,0,0,0,238,927,1211,1184.0,1309,1276,1309.0,1086.0,1216,1679,1722.0,1781.0
26020,13722,US,119631,44.7666666667,-93.9166666667,Census,City,MN,"Norwood Young America, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3108.0,3549.0
26052,10541,US,121075,46.1733333333,-95.9166666667,Census,City,MN,"Dalton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,175,200,182.0,226,279,239.0,221.0,248,234,258.0,253.0
26104,1950,US,47434780,44.5830555556,-95.0472222222,Census,Unincorporated Community,MN,"Beaver Falls, Minnesota",0,0,0,0,0,0,0,0,0,0,0,189,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
26141,17734,US,120377,43.6208333333,-94.9886111111,Census,City,MN,"Jackson, Minnesota",0,0,0,0,0,0,0,0,0,501,720,1756,1907,2144,2206.0,2840,3313,3370.0,3550.0,3797,3559,3501.0,3299.0
26191,11270,US,120846,45.9488888889,-94.5325,Census,City,MN,"Flensburg, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,210,284.0,275,281,280.0,259.0,256,213,244.0,225.0
26196,13476,US,120189,45.0977777778,-93.6847222222,Census,City,MN,"Greenfield, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,639.0,977.0,1391,1450,2544.0,2777.0
26200,17165,US,94962,48.26,-93.77,Census,US County,MN,"Koochiching County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6431,13520,14078.0,16930,16910,18190.0,17131.0,17571,16299,14355.0,13311.0
26222,5393,US,6794044,,,Census,Community,MN,"Camden, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,29652,28776,31698.0,28778.0
26236,11107,US,119974,43.5605555556,-93.8119444444,Census,City,MN,"Bricelyn, Minnesota",0,0,0,0,0,0,0,0,0,0,0,166,352,564,509.0,601,639,542.0,470.0,487,426,379.0,365.0
26238,31709,US,119578,44.3119444444,-94.4630555556,Census,City,MN,"New Ulm, Minnesota",0,0,0,0,0,0,0,635,1310,2471,3741,5403,5648,6745,7308.0,8743,9348,11114.0,13051.0,13755,13132,13594.0,13522.0
26291,10760,US,120056,43.8227777778,-93.2686111111,Census,City,MN,"Geneva, Minnesota",0,0,0,0,0,0,0,0,0,0,0,218,140,207,245.0,313,332,347.0,358.0,417,444,449.0,555.0
26317,9005,US,120059,43.8044444444,-93.4855555556,Census,City,MN,"Hartland, Minnesota",0,0,0,0,0,0,0,0,0,107,0,317,227,229,228.0,224,300,330.0,331.0,322,270,288.0,315.0
26339,10607,US,121191,46.15,-95.3333333333,Census,City,MN,"Parkers Prairie, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,383,570,631.0,781,900,884.0,882.0,917,956,991.0,1011.0
26362,23394,US,120221,44.882026,-93.268447,Census,City,MN,"Richfield, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,2673,2411,3344.0,3778,17502,42523.0,47231.0,37851,35710,34439.0,35228.0
26381,8815,US,119517,45.5722222222,-96.2963888889,Census,City,MN,"Johnson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,192,100,96.0,101,54,64.0,53.0,57,46,32.0,29.0
26385,11344,US,121807,45.4513888889,-95.0033333333,Census,City,MN,"Belgrade, Minnesota",0,0,0,0,0,0,0,0,0,0,366,450,448,487,508.0,553,659,666.0,713.0,805,700,750.0,740.0
26410,27796,US,120960,44.3333333333,-93.9666666667,Census,City,MN,"St. Peter, Minnesota",0,0,0,0,0,0,0,0,2124,3436,3671,4302,4176,4335,4811.0,5870,7754,8484.0,8339.0,9056,9421,9747.0,11196.0
26428,16648,US,120218,45.1172222222,-93.3994444444,Census,City,MN,"Osseo, Minnesota",0,0,0,0,0,0,0,0,0,206,353,346,390,433,561.0,738,1167,2104.0,2908.0,2974,2704,2434.0,2430.0
26463,15727,US,150637,45.5727777778,-93.5852777778,Census,City,MN,"Princeton, Minnesota",0,0,0,0,0,0,0,0,0,587,816,1319,1555,1685,1636.0,1865,2108,2353.0,2531.0,3146,3719,3933.0,4698.0
26474,5036,US,1870103,,,Census,Neighborhood,MN,"Lowry Hill, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3964,3792,3999.0,3760.0
26482,9622,US,121779,48.0611111111,-92.8291666667,Census,City,MN,"Orr, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,234,309,361.0,315.0,294,265,249.0,267.0
26514,20925,US,120164,45.0941666667,-93.3561111111,Census,City,MN,"Brooklyn Park, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10197.0,26230.0,43332,56381,67388.0,75781.0
26540,9668,US,119901,44.9005555556,-93.1394444444,Census,City,MN,"Lilydale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,116.0,322.0,417,506,552.0,623.0
26561,11696,US,120631,44.2333333333,-95.6166666667,Census,city,MN,"Tracy, Minnesota",0,0,0,0,0,0,0,0,0,322,1400,1911,1876,2463,2570.0,3085,3020,2862.0,2516.0,2478,2059,2268.0,2163.0
26595,8562,US,119553,44.0077777778,-93.7830555556,Census,City,MN,"Pemberton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,152,177.0,128.0,208,228,246.0,247.0
26600,12852,US,119923,44.0447222222,-92.9983333333,Census,City,MN,"Claremont, Minnesota",0,0,0,0,0,0,0,0,0,269,0,317,275,334,373.0,398,426,466.0,520.0,591,530,620.0,548.0
26689,17586,US,120186,44.9925,-93.3591666667,Census,City,MN,"Golden Valley, Minnesota",0,0,0,0,0,0,0,0,0,0,509,680,692,830,1320.0,2048,5551,14559.0,24246.0,22775,20971,20281.0,20371.0
26758,13585,US,121805,45.6088888889,-94.4519444444,Census,City,MN,"Avon, Minnesota",0,0,0,0,0,0,0,0,0,0,0,162,277,709,362.0,403,386,443.0,725.0,804,970,1242.0,1396.0
26761,11172,US,119546,44.2038888889,-93.8133333333,Census,City,MN,"Madison Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,300,335,359,365.0,377,357,477.0,587.0,592,643,837.0,1017.0
26762,80619,US,120883,43.6666666667,-92.9666666667,Census,City,MN,"Austin, Minnesota",0,0,0,0,0,0,0,200,2039,2305,3901,5474,6960,10118,12276.0,18307,23100,27908.0,25074.0,23020,21907,23314.0,24718.0
26766,10092,US,121495,44.4091666667,-95.4116666667,Census,City,MN,"Lucan, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,98,181,182.0,226,246,216.0,254.0,262,235,226.0,191.0
26921,8605,US,120874,45.9133333333,-94.4747222222,Census,City,MN,"Sobieski, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,203,250.0,171,189,190.0,189.0,219,199,196.0,195.0
26970,14337,US,120081,44.5102777778,-92.9044444444,Census,City,MN,"Cannon Falls, Minnesota",0,0,0,0,0,0,0,0,0,942,1078,1239,1385,1315,1358.0,1544,1831,2055.0,2072.0,2653,3232,3795.0,4083.0
26977,9681,US,120498,47.9252777778,-94.2063888889,Census,City,MN,"Mizpah, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,149,212,190.0,173,166,140.0,118.0,129,100,78.0,56.0
27064,26886,US,120211,44.9133333333,-93.5033333333,Census,City,MN,"Minnetonka, Minnesota",0,0,0,0,0,0,0,0,0,161,0,0,0,0,0.0,0,0,25037.0,35776.0,38683,48370,51301.0,49734.0
27073,10252,US,119758,46.9769444444,-96.2561111111,Census,City,MN,"Hitterdal, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,204,198.0,268,262,235.0,201.0,253,242,201.0,201.0
27123,4754,US,30981760,43.8955555556,-91.3433333333,Census,Unincorporated community,MN,"Dresbach, Minnesota",0,0,0,0,0,0,0,0,0,0,0,285,174,176,0.0,0,0,0.0,0.0,0,0,0.0,0.0
27155,18407,US,122064,45.05,-92.8166666667,Census,City,MN,"Stillwater, Minnesota",0,0,0,0,0,0,0,2380,4124,9055,11260,12818,10198,7735,7173.0,7013,7674,8310.0,10191.0,12290,13882,15143.0,18225.0
27159,11069,US,121010,47.3513888889,-96.8255555556,Census,City,MN,"Halstad, Minnesota",0,0,0,0,0,0,0,0,0,0,0,442,494,528,535.0,570,635,639.0,598.0,690,611,622.0,597.0
27316,10435,US,119618,46.6719444444,-93.0069444444,Census,City,MN,"Wright, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0,201,199,169.0,132.0,162,144,93.0,127.0
27329,10160,US,120401,45.7941666667,-93.1483333333,Census,City,MN,"Grasston, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,189,239,229.0,144,154,146.0,132.0,123,119,105.0,158.0
27334,9742,US,5147816,44.7677777778,-93.2775,Census,City,MN,"Elko New Market, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3972.0,4110.0
27383,9122,US,120910,43.5583333333,-92.6405555556,Census,City,MN,"Taopi, Minnesota",0,0,0,0,0,0,0,0,0,0,0,115,140,153,102.0,151,118,92.0,59.0,96,83,93.0,58.0
