,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
22670,5802,US,133288,41.2233333333,-80.0411111111,Census,Township,PA,"Wolf Creek Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,729.0,832.0
22706,5811,US,132042,41.1166666667,-77.4663888889,Census,Township,PA,"Allison Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,237,191,198.0,193.0
22723,5451,US,132041,40.8333333333,-78.3330555556,Census,Township,PA,"Woodward Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3550.0,3992.0
22732,7367,US,133661,40.7508333333,-76.3394444444,Census,Borough,PA,"Gordon, Pennsylvania",0,0,0,0,0,0,0,0,0,753,1194,1165,1185,1078,1069.0,1062,1039,888.0,856.0,892,768,781.0,763.0
22753,7569,US,131948,41.1077777778,-79.4933333333,Census,Borough,PA,"Sligo, Pennsylvania",0,0,0,0,0,0,0,0,0,543,495,505,754,801,750.0,948,913,814.0,825.0,798,706,728.0,720.0
22780,50357,US,91962,39.92,-75.4,Census,US County,PA,"Delaware County, Pennsylvania",9469,12809,14734,14810,17323,19791,24679,30597,39403,56101,74683,94762,117906,173084,280264.0,310756,414234,553154.0,600035.0,555007,547651,550864.0,558979.0
22800,5298,US,131998,40.9833333333,-78.2330555556,Census,Township,PA,"Graham Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1236.0,1383.0
22805,10014,US,132918,41.05,-80.3330555556,Census,Township,PA,"Neshannock Township, Lawrence County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9216.0,9609.0
22808,18993,US,134041,40.1758333333,-79.8613888889,Census,Borough,PA,"Donora, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,8174,14131,13905.0,13180,12186,11131.0,8825.0,7524,5928,5653.0,4781.0
22809,7108,US,131640,41.0061111111,-79.8961111111,Census,Borough,PA,"West Sunbury, Pennsylvania",0,0,0,0,0,0,0,0,216,243,238,254,283,217,246.0,259,262,252.0,216.0,203,177,104.0,192.0
22814,10872,US,132420,39.9488888889,-75.4686111111,Census,Township,PA,"Edgmont Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.0,957,1048,1404.0,1368.0,1410,2735,3918.0,0.0
22822,9657,US,131532,40.1538888889,-74.9847222222,Census,Township,PA,"Lower Southampton Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.0,1843,3562,12619.0,17578.0,18305,19860,19276.0,18909.0
22840,9211,US,133376,40.2841666667,-75.4775,Census,Township,PA,"Lower Frederick Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,898.0,1099,1620,2108.0,2515.0,2379,3396,4795.0,4840.0
22845,4999,US,132001,40.7833333333,-78.3744444444,Census,Township,PA,"Gulich Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1275.0,1235.0
22878,7883,US,132525,40.0905555556,-79.5869444444,Census,Borough,PA,"Everson, Pennsylvania",0,0,0,0,0,0,0,0,0,0,905,0,1759,1988,1900.0,1809,1520,1304.0,1143.0,1032,939,842.0,793.0
22880,8194,US,134037,40.1,-80.0636111111,Census,Borough,PA,"Cokeburg, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1302,1691,1550.0,1415,1170,989.0,845.0,796,724,705.0,630.0
22884,13654,US,131071,40.4930555556,-79.9030555556,Census,Borough,PA,"Aspinwall, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1231,2592,3170,4263.0,4716,4084,3727.0,3541.0,3284,2880,2960.0,2801.0
22888,6325,US,132508,41.8666666667,-80.1663888889,Census,Township,PA,"Washington Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4526.0,4432.0
22889,6867,US,132013,40.8227777778,-78.7011111111,Census,Borough,PA,"New Washington, Pennsylvania",0,0,0,0,0,0,0,144,211,280,178,213,174,122,57.0,60,65,55.0,58.0,103,78,89.0,59.0
22932,5576,US,131963,40.9588888889,-78.3266666667,Census,Township,PA,"Boggs Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1454.0,1924,1907,1837.0,1751.0
22948,6228,US,132239,41.8166666667,-79.6997222222,Census,Township,PA,"Sparta Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1740.0,1832.0
22989,13542,US,131565,40.2397222222,-75.1416666667,Census,Township,PA,"Warrington Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139.0,1307,2336,4148.0,7550.0,10704,12169,17580.0,23418.0
22993,11718,US,133885,41.9447222222,-75.6038888889,Census,Borough,PA,"Susquehanna Depot, Pennsylvania",0,0,0,0,0,0,0,2080,2729,3467,3872,3813,3478,3764,3203.0,2740,2646,2591.0,2319.0,1994,1760,1690.0,1643.0
23026,8597,US,132045,41.0747222222,-77.5858333333,Census,Borough,PA,"Beech Creek, Pennsylvania",0,0,0,0,0,0,0,0,384,400,437,449,584,573,590.0,592,574,634.0,639.0,760,716,717.0,701.0
23035,9675,US,131882,39.9655555556,-75.7394444444,Census,Township,PA,"West Bradford Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.0,1367,1530,1894.0,2996.0,7343,10406,10775.0,12376.0
23036,12758,US,133908,41.9958333333,-77.1291666667,Census,Borough,PA,"Lawrenceville, Pennsylvania",0,0,0,0,0,0,494,512,478,426,441,486,549,508,457.0,450,479,548.0,605.0,327,481,627.0,581.0
23044,9639,US,133458,40.8666666667,-75.2108333333,Census,Borough,PA,"Bangor, Pennsylvania",0,0,0,0,0,0,0,0,0,1328,2509,4106,5369,5402,5824.0,5687,6050,5766.0,5425.0,5006,5383,5319.0,5273.0
23049,8686,US,132478,41.9033333333,-80.3472222222,Census,Borough,PA,"Cranesville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,548,554.0,548,602,575.0,705.0,703,598,600.0,638.0
23056,5155,US,132660,40.1,-77.8663888889,Census,Township,PA,"Dublin Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1280.0,1290.0
23095,5504,US,133519,40.7666666667,-76.7580555556,Census,Township,PA,"Little Mahanoy Township, Northumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,432,435.0,479.0
23099,19321,US,258048,39.9105555556,-75.3702777778,Census,Township,PA,"Nether Providence Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833.0,3793,6173,10380.0,13589.0,12730,13229,13456.0,13706.0
23106,7092,US,131377,40.3766666667,-76.0663888889,Census,Township,PA,"Lower Heidelberg Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1819,2209,4150.0,5513.0
23121,33203,US,91984,40.69,-80.35,Census,US County,PA,"Beaver County, Pennsylvania",0,5776,12168,15340,24183,29368,26689,29140,36148,39605,50077,56432,78253,111621,149062.0,156754,175192,206948.0,208418.0,204441,186093,181412.0,170539.0
23132,14257,US,131098,40.3936111111,-80.0375,Census,Borough,PA,"Dormont, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1115,6455,13190.0,12974,13405,13098.0,12856.0,11275,9772,9305.0,8593.0
23139,6734,US,133306,40.3927777778,-77.835,Census,Borough,PA,"Newton Hamilton, Pennsylvania",0,0,0,0,0,0,353,306,350,317,333,384,340,400,348.0,395,397,338.0,280.0,317,287,272.0,205.0
23144,35741,US,131731,40.8730555556,-75.7363888889,Census,Unknown,PA,"Jim Thorpe, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5945.0,5456.0,5263,5048,4804.0,4781.0
23146,8843,US,133318,40.9819444444,-75.1425,Census,,PA,"Delaware Water Gap, Pennsylvania",0,0,0,0,0,0,0,0,0,201,467,469,446,373,443.0,410,734,554.0,533.0,597,733,744.0,746.0
23164,13863,US,131031,39.9244444444,-77.2916666667,Census,Borough,PA,"Arendtsville, Pennsylvania",0,0,0,0,0,0,0,0,0,248,0,393,383,358,338.0,381,409,588.0,589.0,600,693,848.0,952.0
23166,7061,US,134008,41.9822222222,-79.3416666667,Census,Borough,PA,"Sugar Grove, Pennsylvania",0,0,0,0,0,0,1523,1646,1729,1861,292,334,459,371,445.0,440,520,636.0,701.0,630,604,613.0,614.0
23169,6778,US,133273,41.3511111111,-80.0833333333,Census,Borough,PA,"Sandy Lake, Pennsylvania",0,0,0,0,0,0,0,0,428,730,721,632,639,645,679.0,718,767,838.0,772.0,779,722,743.0,659.0
23177,8599,US,131160,40.3386111111,-79.8705555556,Census,Borough,PA,"Port Vue, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1803,1978,2538,3510.0,3601,4756,6635.0,5862.0,5316,4641,4228.0,3798.0
23180,7613,US,134045,40.1738888889,-80.2338888889,Census,Borough,PA,"East Washington, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1051,1300,1561,1859.0,2106,2304,2483.0,2198.0,2241,2126,1930.0,2234.0
23233,6431,US,133414,40.1830555556,-75.2311111111,Census,Census-designated place,PA,"Spring House, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2782,3290.0,3804.0
23247,15091,US,133437,40.1,-75.2494444444,Census,Home Rule Municipality,PA,"Whitemarsh Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,2408,3047,3151,3239,3516,3350,3359,3436,4286.0,4855,5977,12286.0,15886.0,14987,14863,16702.0,17349.0
23252,5337,US,131292,40.7138888889,-80.2777777778,Census,Township,PA,"Rochester Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3129.0,2802.0
23272,8639,US,132713,40.7263888889,-78.8075,Census,Borough,PA,"Cherry Tree, Pennsylvania",0,0,0,0,0,0,0,262,360,380,324,312,439,555,519.0,529,517,469.0,485.0,520,431,443.0,364.0
23280,13932,US,133145,41.1713888889,-76.8758333333,Census,Borough,PA,"Montgomery, Pennsylvania",0,0,0,0,0,0,0,0,0,414,777,1063,1490,1798,1903.0,1893,2166,2150.0,1902.0,1653,1631,1695.0,1579.0
23311,10122,US,132509,41.9436111111,-79.9838888889,Census,Borough,PA,"Waterford, Pennsylvania",0,0,0,0,0,403,498,792,790,784,838,767,724,744,769.0,804,1195,1390.0,1468.0,1568,1492,1449.0,1517.0
23340,7797,US,133913,41.5833333333,-77.2330555556,Census,Township,PA,"Morris Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,646.0,606.0
23378,10728,US,131263,40.7197222222,-80.31,Census,Borough,PA,"Fallston, Pennsylvania",0,0,0,0,0,0,571,577,629,560,541,549,555,470,605.0,628,511,410.0,571.0,312,392,307.0,266.0
23410,6451,US,132791,41.0275,-79.1391666667,Census,Borough,PA,"Worthville, Pennsylvania",0,0,0,0,0,0,0,0,0,174,176,154,121,91,102.0,105,73,83.0,100.0,87,65,85.0,67.0
23422,4838,US,132980,40.345,-76.45,Census,Township,PA,"West Lebanon Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,836.0,781.0
23450,12962,US,134244,40.0038888889,-76.6044444444,Census,Borough,PA,"Hallam, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,472,492,771.0,799,976,1234.0,1825.0,1428,1375,1532.0,2673.0
23491,13604,US,131032,39.9825,-77.2497222222,Census,Borough,PA,"Bendersville, Pennsylvania",0,0,0,0,0,0,0,0,0,331,370,342,355,356,384.0,414,409,484.0,528.0,533,560,576.0,641.0
23505,25405,US,131563,40.2041666667,-75.0913888889,Census,Township,PA,"Warminster Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452.0,1977,7127,15994.0,34900.0,35463,32832,31383.0,32682.0
23530,7378,US,32094717,41.7833333333,-79.0166666667, USA,Township,PA,"Kinzua Township, Warren County, Pennsylvania",0,0,0,0,0,237,232,301,318,348,941,1236,517,447,453.0,541,485,458.0,0.0,0,0,0.0,0.0
23547,16588,US,131038,39.7477777778,-77.3788888889,Census,Borough,PA,"Carroll Valley, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,817,1457,3291.0,3876.0
23553,8342,US,131783,40.8333333333,-77.9163888889,Census,Township,PA,"Patton Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11420.0,15311.0
23557,8825,US,132588,39.8433333333,-77.555,Census,Borough,PA,"Mont Alto, Pennsylvania",0,0,0,0,0,0,0,0,0,0,658,0,0,589,606.0,661,984,1039.0,1532.0,1592,1395,1357.0,1705.0
23575,4848,US,132654,40.2241666667,-78.1788888889,Census,Township,PA,"Carbon Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,428.0,375.0
23584,8615,US,131369,40.3080555556,-75.9441666667,Census,Borough,PA,"Kenhorst, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2227,2551,2815.0,3482.0,3187,2918,2679.0,2877.0
23593,7534,US,132633,39.8333333333,-79.9580555556,Census,Township,PA,"Monongahela Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1714.0,1572.0
23605,6050,US,131805,40.9166666667,-77.6663888889,Census,Township,PA,"Walker Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3299.0,4433.0
23606,7838,US,131709,40.4783333333,-78.9141666667,Census,Borough,PA,"Vintondale, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1410,2053,1658.0,1516,1185,938.0,812.0,697,582,528.0,414.0
23613,9628,US,132183,41.6022222222,-80.3066666667,Census,Borough,PA,"Conneaut Lake, Pennsylvania",0,0,0,0,0,0,0,197,174,197,291,343,725,347,496.0,598,676,700.0,745.0,767,699,708.0,653.0
23615,10804,US,131078,40.5119444444,-80.0744444444,Census,Borough,PA,"Ben Avon Heights, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,130,265.0,393,394,431.0,443.0,398,373,392.0,371.0
23643,6555,US,133823,40.1027777778,-78.9538888889,Census,Borough,PA,"Stoystown, Pennsylvania",0,0,0,204,0,357,321,316,288,319,291,306,355,342,447.0,461,517,360.0,446.0,432,389,428.0,355.0
23649,13980,US,132357,40.5488888889,-76.815,Census,Borough,PA,"Elizabethville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,838,1039,1236,1341.0,1410,1506,1455.0,1629.0,1531,1467,1344.0,1510.0
23663,74914,US,134305,39.9627777778,-76.7280555556,Census,City,PA,"York, Pennsylvania",2096,2503,2847,3107,4216,4779,6803,8603,11003,13940,20793,33708,44750,47512,55254.0,56712,59953,54504.0,50008.0,44619,42192,40862.0,43718.0
23702,10968,US,133933,41.9194444444,-77.5386111111,Census,Borough,PA,"Westfield, Pennsylvania",0,0,0,0,0,0,0,0,370,579,1128,1180,1207,1303,1193.0,1386,1357,1333.0,1273.0,1268,1119,1190.0,1064.0
23708,28189,US,133418,40.2397222222,-75.33,Census,Township,PA,"Towamencin Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.0,1412,1604,3724.0,4738.0,11112,14167,17597.0,17578.0
23710,6014,US,134278,39.7333333333,-76.7513888889,Census,Township,PA,"Shrewsbury Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5947.0,6447.0
23741,7572,US,131679,40.6655555556,-78.7119444444,Census,Borough,PA,"Hastings, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1070,1621,2125,2292,2011.0,2105,1846,1751.0,1791.0,1574,1431,1398.0,1278.0
23766,8709,US,133841,41.4233333333,-76.4908333333,Census,Borough,PA,"Laporte, Pennsylvania",0,0,0,0,0,0,0,208,145,192,443,465,245,175,163.0,206,199,195.0,207.0,230,328,290.0,316.0
23772,9335,US,131812,39.9083333333,-75.6152777778,Census,Township,PA,"Birmingham Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.0,384,429,453.0,834.0,1584,2636,4221.0,4208.0
23785,10562,US,131525,40.3766666667,-75.2513888889,Census,Township,PA,"Hilltown Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.0,3182,3688,5549.0,7281.0,9326,10582,12102.0,15029.0
23788,69813,US,131425,40.5107,-78.3997,Census,City,PA,"Altoona, Pennsylvania",0,0,0,0,0,0,0,3591,10610,19710,30337,38973,52127,60331,82054.0,80214,77177,69407.0,63115.0,57078,51881,49523.0,46320.0
23790,7779,US,132513,42.1369444444,-80.0125,Census,Borough,PA,"Wesleyville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,1457,2854.0,2918,3411,3534.0,3920.0,3998,3655,3617.0,3341.0
23794,42862,US,133372,40.0891666667,-75.3961111111,Census,Census-designated place,PA,"King of Prussia, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,18406,18511.0,19936.0
23813,7572,US,131561,40.1758333333,-75.0391666667,Census,Township,PA,"Upper Southampton Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229.0,1314,2027,7941.0,13936.0,15806,16076,15764.0,15152.0
23819,9256,US,132185,41.7580555556,-80.3694444444,Census,Borough,PA,"Conneautville, Pennsylvania",0,0,0,0,0,0,787,964,1000,941,757,920,867,969,927.0,965,1177,1100.0,1032.0,971,822,848.0,774.0
23825,6091,US,132569,41.6252777778,-79.3830555556,Census,Township,PA,"Hickory Township, Forest County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,525.0,558.0
23848,5524,US,132957,40.3333333333,-76.2663888889,Census,Township,PA,"Millcreek Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2921.0,3892.0
23853,5706,US,134295,39.9838888889,-76.8294444444,Census,CDP,PA,"Weigelstown, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,10117.0,12875.0
23856,11748,US,133039,41.2833333333,-75.8733333333,Census,Borough,PA,"Forty Fort, Pennsylvania",0,0,0,0,0,0,0,0,0,478,1031,1557,2353,3389,6224.0,6293,6173,6431.0,6114.0,5590,5049,4579.0,4214.0
23877,6795,US,131863,39.8666666667,-75.6163888889,Census,Township,PA,"Pennsbury Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.0,660,686,936.0,1763.0,2604,3326,3500.0,3604.0
23887,6737,US,133816,39.8180555556,-79.0830555556,Census,Borough,PA,"Salisbury, Pennsylvania",0,0,0,0,0,0,0,0,291,521,689,980,885,951,710.0,919,865,862.0,895.0,817,716,878.0,727.0
23888,68437,US,131443,40.3344444444,-78.3986111111,Census,Borough,PA,"Roaring Spring, Pennsylvania",0,0,0,0,0,0,0,0,0,489,920,1344,1903,2379,2724.0,2724,2771,2937.0,2811.0,2962,2615,2418.0,2585.0
23906,8084,US,132601,39.7666666667,-77.6330555556,Census,Township,PA,"Washington Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11559.0,14009.0
23915,7459,US,133642,40.6219444444,-76.0547222222,Census,Borough,PA,"Deer Lake, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65,174,334.0,347.0,515,550,528.0,687.0
23989,13446,US,134135,40.3330555556,-79.3011111111,Census,Borough,PA,"Derry, Pennsylvania",0,0,0,0,0,0,0,0,0,755,1968,2347,2954,2889,3046.0,3003,3752,3426.0,3338.0,3072,2950,2991.0,2688.0
24005,6614,US,132189,41.6333333333,-80.0497222222,Census,Township,PA,"East Mead Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1485.0,1493.0
24008,6835,US,132872,40.1955555556,-76.0358333333,Census,Township,PA,"Brecknock Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4068,5197,6699.0,7199.0
24021,5534,US,99285,40.1166666667,-76.0163888889,Census,Township,PA,"East Earl Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5723.0,6507.0
24033,7200,US,131853,39.9622222222,-75.8022222222,Census,Borough,PA,"Modena, Pennsylvania",0,0,0,0,0,0,0,0,0,126,0,0,0,0,599.0,625,824,859.0,867.0,672,563,610.0,535.0
24038,23036,US,84899,40.1547222222,-76.3033333333,Census,,PA,"Lititz, Pennsylvania",0,0,0,0,0,0,0,0,0,1113,1494,1637,2082,3680,4363.0,4840,5568,5987.0,7072.0,7590,8280,9029.0,9369.0
24087,6008,US,132686,40.18,-77.8655555556,Census,Borough,PA,"Shade Gap, Pennsylvania",0,0,0,0,0,0,0,0,0,170,209,138,143,136,130.0,156,157,140.0,186.0,141,113,97.0,105.0
24106,15191,US,133722,40.5888888889,-76.5533333333,Census,Borough,PA,"Tower City, Pennsylvania",0,0,0,0,0,0,0,0,0,0,2053,2167,2325,2324,2482.0,2221,2054,1968.0,1774.0,1667,1518,1396.0,1346.0
24114,6225,US,99288,39.9166666667,-76.1163888889,Census,Township,PA,"Eden Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1856.0,2094.0
24116,10829,US,131109,40.5002777778,-79.9488888889,Census,Borough,PA,"Etna, Pennsylvania",0,0,0,0,0,0,0,0,1447,2334,3707,5384,5830,6341,7493.0,7223,6750,5519.0,5819.0,4534,4200,3924.0,3451.0
24117,7363,US,132621,39.8897222222,-80.0163888889,Census,Township,PA,"Cumberland Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6564.0,6623.0
24125,8057,US,133855,41.9180555556,-76.0469444444,Census,Borough,PA,"Friendsville, Pennsylvania",0,0,0,0,0,0,185,202,223,176,139,110,103,74,74.0,76,65,60.0,77.0,72,102,91.0,111.0
24149,7945,US,134019,40.0647222222,-80.0247222222,Census,Borough,PA,"Beallsville, Pennsylvania",0,0,0,0,0,0,0,357,297,376,360,388,407,445,581.0,604,598,481.0,434.0,588,530,511.0,466.0
24156,15411,US,132984,40.6530555556,-75.4675,Census,Borough,PA,"Catasauqua, Pennsylvania",0,0,0,0,0,0,0,1932,2853,3065,3704,3963,5250,4714,4851.0,4764,4923,5062.0,5702.0,6711,6662,6588.0,6436.0
24157,7073,US,131678,40.2944444444,-78.8738888889,Census,Borough,PA,"Geistown, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,871.0,1037,2148,3186.0,3633.0,3304,2749,2555.0,2467.0
24163,9372,US,133776,39.9213888889,-78.95,Census,Borough,PA,"Berlin, Pennsylvania",0,294,330,382,0,524,665,643,640,728,912,1030,1336,1563,1393.0,1602,1507,1600.0,1766.0,1999,2064,2192.0,2104.0
24167,7898,US,131816,40.1002777778,-75.5508333333,Census,Township,PA,"Charlestown Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.0,726,854,1931.0,3528.0,2770,2754,4051.0,5671.0
24178,7366,US,133053,41.3272222222,-75.7752777778,Census,Borough,PA,"Hughestown, Pennsylvania",0,0,0,0,0,0,0,0,0,1192,1454,1548,2024,2244,2252.0,2340,1888,1615.0,1407.0,1783,1734,1541.0,1392.0
24219,15150,US,133164,41.2291666667,-77.0005555556,Census,Borough,PA,"South Williamsport, Pennsylvania",0,0,0,0,0,0,0,0,0,0,2900,3328,3734,4341,6058.0,6033,6364,6972.0,7153.0,6581,6496,6412.0,6379.0
24242,12704,US,91973,41.44,-78.2,Census,US County,PA,"Cameron County, Pennsylvania",0,0,0,0,0,0,0,0,4273,5159,7238,7048,7644,6297,5307.0,6852,7023,7586.0,7096.0,6674,5913,5974.0,5085.0
24285,6421,US,132719,40.6802777778,-79.1913888889,Census,Borough,PA,"Creekside, Pennsylvania",0,0,0,0,0,0,0,0,0,50,0,0,563,668,500.0,606,525,482.0,425.0,383,337,323.0,309.0
24287,7957,US,4900564,39.9619444444,-75.1377777778,USA,Former Township,PA,"Northern Liberties Township, Pennsylvania",9913,10718,19874,19678,28872,34474,47223,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
24309,23419,US,91924,41.4,-79.76,Census,US County,PA,"Venango County, Pennsylvania",0,1130,3060,4915,9470,17900,18310,25043,47925,43670,46640,49648,56359,59184,63226.0,63958,65328,65295.0,62353.0,64444,59381,57555.0,54984.0
24311,8255,US,133796,40.1616666667,-79.0627777778,Census,Borough,PA,"Jennerstown, Pennsylvania",0,0,0,0,0,0,0,0,0,106,95,96,109,172,252.0,369,376,422.0,621.0,656,635,714.0,695.0
24373,12449,US,133217,41.2116666667,-80.4941666667,Census,City,PA,"Farrell, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,10190,15586,14359.0,13899,13644,13793.0,11000.0,8645,6841,6050.0,5111.0
24381,8306,US,132073,41.0341666667,-77.3063888889,Census,Borough,PA,"Loganton, Pennsylvania",0,0,0,0,0,0,243,0,414,423,385,432,375,254,264.0,297,346,385.0,436.0,474,443,435.0,468.0
24416,35677,US,133537,40.8638888889,-76.7891666667,Census,,PA,"Sunbury, Pennsylvania",0,613,790,861,1036,1108,1218,1803,3131,4077,5930,9810,13770,15721,15626.0,15462,15570,13687.0,13025.0,12292,11591,10610.0,9905.0
24438,7143,US,132563,40.0341666667,-79.6638888889,Census,Borough,PA,"Vanderbilt, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1198,1183,994.0,1063,937,826.0,755.0,689,545,553.0,476.0
24439,9269,US,134275,39.8561111111,-76.7669444444,Census,Borough,PA,"Seven Valleys, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,428,365,384,405.0,398,437,515.0,688.0,500,483,492.0,517.0
24442,8610,US,133436,40.2547222222,-75.6783333333,Census,Township,PA,"West Pottsgrove Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.0,2605,3007,3501.0,4038.0,4208,3829,3815.0,3874.0
