,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
24643,12334,US,129050,40.7905555556,-80.6255555556,Census,Village,OH,"Rogers, Ohio",0,0,0,0,0,0,0,0,0,0,0,287,258,241,270.0,300,297,295.0,310.0,298,247,266.0,237.0
24649,9940,US,129577,41.1175,-80.9858333333,Census,Village,OH,"Craig Beach, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,198,569,1139.0,1451.0,1657,1402,1254.0,1180.0
24650,17433,US,129647,39.6272222222,-84.3658333333,Census,City,OH,"Germantown, Ohio",0,0,0,0,501,0,0,1438,1440,1618,1437,1702,1778,1827,2029.0,2095,2478,3399.0,4088.0,5015,4916,4884.0,5547.0
24663,8612,US,129636,39.8313888889,-81.1666666667,Census,Village,OH,"Miltonsburg, Ohio",0,0,0,0,0,0,145,0,176,152,123,130,92,84,69.0,86,100,116.0,68.0,109,56,29.0,43.0
24680,9628,US,129998,40.7011111111,-83.3927777778,Census,Village,OH,"Marseilles, Ohio",0,0,0,0,0,0,0,0,251,273,213,251,225,179,148.0,149,156,171.0,155.0,164,130,124.0,112.0
24717,9264,US,129163,40.1594444444,-83.1333333333,Census,Village,OH,"Shawnee Hills, Delaware County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,338,394.0,428.0,430,423,419.0,681.0
24721,11954,US,129817,40.44,-84.0394444444,Census,Village,OH,"Jackson Center, Ohio",0,0,0,0,0,0,0,0,60,0,0,644,685,573,526.0,566,698,980.0,1119.0,1310,1398,1369.0,1462.0
24723,9876,US,128989,40.0791666667,-83.6380555556,Census,Village,OH,"Mutual, Ohio",0,0,0,0,0,0,0,0,0,189,174,163,134,157,129.0,120,178,163.0,177.0,159,126,132.0,104.0
24769,8582,US,129996,40.7377777778,-83.2502777778,Census,Village,OH,"Harpster, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,239,240,239.0,203,236,302.0,291.0,239,233,203.0,204.0
24787,10468,US,129979,41.2522222222,-83.6047222222,Census,Village,OH,"Jerry City, Ohio",0,0,0,0,0,0,0,0,0,224,530,555,458,266,292.0,335,360,386.0,470.0,512,517,453.0,427.0
24812,15284,US,129600,41.0277777778,-81.7297222222,Census,City,OH,"Wadsworth, Ohio",0,0,0,0,0,0,0,0,949,1219,1576,1764,3073,4742,5920.0,6495,7966,10635.0,13142.0,15187,15718,18437.0,21567.0
24821,16711,US,129790,41.305,-82.9766666667,Census,City,OH,"Clyde, Ohio",0,0,0,0,0,0,0,701,0,2380,2327,2515,2815,3099,3159.0,3174,4083,4826.0,5503.0,5489,5776,6064.0,6325.0
24822,10402,US,129699,41.2191666667,-84.6027777778,Census,Village,OH,"Cecil, Ohio",0,0,0,0,0,0,0,0,0,169,348,326,290,263,250.0,266,266,288.0,295.0,267,249,216.0,188.0
24828,13400,US,129511,38.4191666667,-82.5805555556,Census,Village,OH,"South Point, Ohio",0,0,0,0,0,0,0,0,0,0,0,281,316,406,499.0,605,804,1663.0,2910.0,3918,3823,3742.0,3958.0
24879,11382,US,129404,40.8008333333,-83.5125,Census,Village,OH,"Forest, Ohio",0,0,0,0,0,0,0,0,0,987,1126,1155,1285,1143,1103.0,1083,1114,1314.0,1535.0,1633,1594,1488.0,1461.0
24887,17950,US,93110,41.33,-84.07,Census,US County,OH,"Henry County, Ohio",0,0,0,0,262,2503,3434,8901,14028,20585,25080,27282,25119,23362,22524.0,22756,22423,25392.0,27058.0,28383,29108,29210.0,28215.0
24921,20357,US,129151,41.2819444444,-84.3627777778,Census,City,OH,"Defiance, Ohio",0,0,0,0,0,0,800,1399,2750,5907,7694,7579,7327,8876,8818.0,9744,11265,14553.0,16281.0,16783,16768,16465.0,16494.0
25044,15324,US,60872,39.3311111111,-84.5427777778,Census,City,OH,"Fairfield, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9734.0,14680.0,30777,39729,42097.0,42510.0
25055,35193,US,150896,40.1091666667,-83.1402777778,Census,City,OH,"Dublin, Ohio",0,0,0,0,0,0,274,0,0,314,296,275,239,211,224.0,237,289,552.0,681.0,3855,16366,31392.0,41751.0
25061,10820,US,129667,40.5580555556,-82.8633333333,Census,Village,OH,"Edison, Ohio",0,0,0,0,0,0,0,0,0,152,345,347,387,386,380.0,419,471,559.0,569.0,504,488,437.0,437.0
25116,33070,US,129011,39.9269444444,-83.8041666667,Census,City,OH,"Springfield, Ohio",0,0,593,1868,1080,2062,5108,7002,12652,20730,31895,38253,46921,60840,68743.0,70662,78508,82723.0,81926.0,72563,70487,65358.0,60608.0
25129,10657,US,128924,40.6538888889,-84.1447222222,Census,Village,OH,"Cridersville, Ohio",0,0,0,0,0,0,0,0,167,260,465,581,526,493,559.0,581,684,1053.0,1103.0,1843,1885,1817.0,1852.0
25159,9978,US,129287,38.5902777778,-82.2855555556,Census,Village,OH,"Crown City, Ohio",0,0,0,0,0,0,0,0,0,248,235,284,295,288,292.0,364,301,323.0,371.0,513,445,411.0,413.0
25161,22592,US,92131,39.46,-81.49,Census,US County,OH,"Washington County, Ohio",0,5427,5991,10425,11731,20823,29540,36268,40609,43244,42380,48245,45422,43049,42437.0,43537,44407,51689.0,57160.0,64266,62254,63251.0,61778.0
25165,10685,US,129177,39.7991666667,-82.7044444444,Census,Village,OH,"Carroll, Ohio",0,0,0,0,0,0,0,0,187,288,293,223,284,348,351.0,337,416,444.0,614.0,641,558,488.0,524.0
25175,16378,US,129848,40.9566666667,-81.4811111111,Census,City,OH,"Green, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3553,22817.0,25699.0
25186,14679,US,128880,40.8313888889,-84.0844444444,Census,Village,OH,"Cairo, Ohio",0,0,0,0,0,0,0,0,0,316,325,338,386,380,374.0,440,505,566.0,587.0,596,473,499.0,524.0
25214,36570,US,129470,40.3583333333,-80.6166666667,Census,City,OH,"Steubenville, Ohio",0,731,1617,2479,2987,4247,6140,6154,8107,12093,13394,14349,22391,28508,35422.0,37651,35872,32495.0,30771.0,26400,22125,19015.0,18659.0
25215,8852,US,128993,40.1733333333,-83.5288888889,Census,Village,OH,"Woodstock, Ohio",0,0,0,0,0,0,0,0,0,383,301,325,310,326,293.0,263,316,310.0,281.0,292,296,317.0,305.0
25222,19461,US,93044,,,Census,US County,OH,"Muskingum County, Ohio",0,0,10036,17824,29334,38749,45049,44416,44886,49774,51210,53185,57488,57980,67398.0,69795,74535,79159.0,77826.0,83340,82068,84585.0,86074.0
25235,12784,US,129565,41.5013888889,-83.7272222222,Census,City,OH,"Waterville, Ohio",0,0,0,0,0,0,0,0,0,382,586,703,834,779,973.0,961,1110,1856.0,2940.0,3884,4517,4828.0,5523.0
25241,10168,US,129780,39.4661111111,-82.7458333333,Census,Village,OH,"Adelphi, Ohio",0,0,0,132,247,250,412,378,417,469,489,516,407,329,412.0,414,392,441.0,455.0,472,398,371.0,380.0
25251,19535,US,129539,41.4,-82.2261111111,Census,City,OH,"Amherst, Ohio",0,0,0,0,0,0,0,0,0,1542,1648,1758,2106,2485,2844.0,2896,3542,6750.0,9902.0,10620,10332,11797.0,12021.0
25257,14981,US,129081,41.4311111111,-81.3886111111,Census,Village,OH,"Chagrin Falls, Ohio",0,0,0,0,0,0,0,0,1016,1211,1243,1586,1931,2237,2739.0,2505,3085,3458.0,4848.0,4335,4146,4024.0,4113.0
25266,12010,US,129654,39.7788888889,-84.1230555556,Census,City,OH,"Riverside, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0,227,370,259.0,1576.0,1475,1471,23545.0,25201.0
25273,9458,US,128895,40.9455555556,-82.2175,Census,Village,OH,"Polk, Ohio",0,0,0,0,0,0,0,0,0,335,264,232,250,263,274.0,275,332,358.0,435.0,351,355,357.0,336.0
25293,9538,US,129038,39.5516666667,-83.7855555556,Census,Village,OH,"Port William, Ohio",0,0,0,0,0,0,0,212,184,181,196,200,298,294,245.0,269,352,360.0,323.0,300,242,258.0,254.0
25299,38375,US,129170,41.6013888889,-82.6975,Census,Village,OH,"Kelleys Island, Ohio",0,0,0,0,0,0,0,0,0,0,0,1174,1017,708,638.0,564,324,171.0,175.0,121,172,367.0,312.0
25308,9808,US,129436,39.4711111111,-82.7380555556,Census,Village,OH,"Laurelville, Ohio",0,0,0,0,0,0,0,0,0,165,266,450,457,425,449.0,491,482,539.0,624.0,591,605,533.0,527.0
25340,15521,US,32029091,40.555,-81.9180555556,Census,Village,OH,"Millersburg, Ohio",0,0,0,0,320,0,837,1156,1457,1814,1923,1998,2020,2098,3114.0,3152,3397,3101.0,2979.0,3247,3051,3326.0,3025.0
25367,9607,US,129897,40.5608333333,-81.4966666667,Census,Village,OH,"Parral, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.0,205,199,268.0,271.0,259,255,241.0,218.0
25400,28375,US,93124,40.28,-83.01,Census,US County,OH,"Delaware County, Ohio",0,0,2000,7639,11504,22060,21817,23902,25175,27381,27189,26401,27182,26013,26016.0,26780,30278,36107.0,42908.0,53840,66929,109989.0,174214.0
25409,13185,US,128897,41.6077777778,-80.5708333333,Census,Village,OH,"Andover, Ohio",0,0,0,0,0,0,0,0,0,0,733,815,902,921,906.0,945,1102,1116.0,1179.0,1205,1216,1269.0,1145.0
25411,9253,US,129802,38.9233333333,-83.2422222222,Census,Village,OH,"Rarden, Ohio",0,0,0,0,0,0,0,0,0,0,296,443,350,302,303.0,306,251,250.0,232.0,199,184,176.0,159.0
25423,11067,US,129980,41.4508333333,-83.485,Census,Village,OH,"Luckey, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,764,946.0,996.0,895,848,998.0,1012.0
25442,14290,US,129989,41.5936111111,-83.5680555556,Census,City,OH,"Rossford, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3912,3963,4408.0,5302.0,5978,5861,6406.0,6293.0
25452,9482,US,129398,40.9569444444,-83.7847222222,Census,Village,OH,"Rawson, Ohio",0,0,0,0,0,0,0,0,0,227,458,473,470,416,453.0,441,407,407.0,466.0,477,482,465.0,570.0
25550,8979,US,129144,40.0502777778,-84.7444444444,Census,Village,OH,"Palestine, Ohio",0,0,0,0,0,0,0,0,264,264,0,210,216,199,176.0,200,207,257.0,246.0,213,197,170.0,200.0
25557,10274,US,129850,41.0216666667,-81.43,Census,Village,OH,"Lakemore, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.0,1832,2463,2765.0,2708.0,2744,2684,2561.0,3068.0
25575,16200,US,128939,40.0722222222,-80.7436111111,Census,Village,OH,"Bridgeport, Ohio",0,0,0,0,169,329,0,641,1178,2395,3369,3963,3974,3977,4655.0,4853,4309,3824.0,3001.0,2642,2318,2186.0,1831.0
25589,13317,US,129380,39.1677777778,-84.495,Census,Village,OH,"St. Bernard, Ohio",0,0,0,0,0,0,0,0,0,1022,1770,3384,5002,6312,7487.0,7387,7066,6778.0,6131.0,5396,5344,4924.0,4368.0
25622,9122,US,9273470,40.6886111111,-81.3611111111,Census,Township,OH,"Pike Township, Stark County, Ohio",0,0,0,883,1273,1409,1447,1398,1333,1514,1604,1491,1272,1584,2043.0,2272,2828,3523.0,4027.0,0,3931,4088.0,3961.0
25630,10521,US,129303,39.5802777778,-83.7236111111,Census,Village,OH,"Bowersville, Ohio",0,0,0,0,0,0,0,0,193,84,0,370,297,312,310.0,316,362,327.0,358.0,329,225,290.0,312.0
25685,19006,US,93062,40.3833333333,-82.4666666667,Census,US County,OH,"Knox County, Ohio",0,0,2149,8326,17085,29579,28872,27735,26333,27431,27600,27768,30181,29580,29338.0,31024,35287,38808.0,41795.0,46304,47473,54500.0,60921.0
25708,27928,US,129509,38.5308333333,-82.6783333333,Census,City,OH,"Ironton, Ohio",0,0,0,0,0,0,0,3691,5686,8857,10939,11868,13147,14007,16021.0,15851,16333,15745.0,15030.0,14178,12751,11211.0,11129.0
25731,13411,United States,2985837,41.4838888889,-81.5905555556,Unknown,Neighborhoods of Cleveland,OH,Buckeye-Shaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19537,20684,19066.0,18496.0,16347,15676,16063.0,12470.0
25783,17725,US,129169,41.3997222222,-82.565,Census,City,OH,"Huron, Ohio",0,0,0,0,0,488,0,802,697,1038,1380,1708,1756,1703,1699.0,1827,2515,5197.0,6896.0,7123,7030,7958.0,7149.0
25794,18004,US,129772,40.6808333333,-82.5869444444,Census,Village,OH,"Lexington, Ohio",0,0,0,0,0,0,0,0,482,508,432,448,654,634,614.0,713,739,1311.0,2972.0,3823,4124,4165.0,4822.0
25886,20104,US,93109,39.18,-83.6,Census,US County,OH,"Highland County, Ohio",0,0,5766,12308,16345,22269,25781,27773,29133,30281,29048,30982,28711,27610,25416.0,27099,28188,29716.0,28996.0,33477,35728,40875.0,43589.0
25894,8801,US,129696,41.5305555556,-83.2102777778,Census,Village,OH,"Rocky Ridge, Ohio",0,0,0,0,0,0,0,0,0,0,483,414,349,215,213.0,275,358,441.0,385.0,457,425,389.0,417.0
25940,46011,US,93128,,,Census,US County,OH,"Cuyahoga County, Ohio",0,0,1459,6328,10373,26506,48099,78033,132010,196943,309970,439120,637425,943495,1201455.0,1217250,1389532,1647895.0,1721300.0,1498400,1412140,1393978.0,1280122.0
25991,12715,US,129455,38.8963888889,-82.5705555556,Census,Village,OH,"Oak Hill, Ohio",0,0,0,0,0,0,0,0,0,646,657,825,1148,1394,1578.0,1619,1615,1748.0,1642.0,1713,1831,1685.0,1551.0
26015,41843,US,92132,39.43,-84.17,Census,US County,OH,"Warren County, Ohio",0,0,9925,17837,21468,23141,25560,26902,26689,28392,25468,25584,24497,25716,27348.0,29894,38505,65711.0,84925.0,99276,113909,158383.0,212693.0
26080,14250,US,128903,41.7372222222,-80.7719444444,Census,Village,OH,"Jefferson, Ohio",0,0,0,0,0,0,439,658,869,1008,1346,1319,1461,1532,1691.0,1676,1844,2116.0,2472.0,2952,3331,3572.0,3120.0
26089,13222,US,129656,39.7947222222,-84.29,Census,City,OH,"Trotwood, Ohio",0,0,0,0,0,0,0,0,42,0,0,0,348,422,660.0,770,1066,4992.0,6997.0,7809,8816,27420.0,24431.0
26105,9479,US,129943,39.6311111111,-81.4566666667,Census,Village,OH,"Macksburg, Ohio",0,0,0,0,0,0,0,0,0,249,533,448,454,389,320.0,283,272,314.0,266.0,295,218,202.0,186.0
26111,8809,US,129488,41.6586111111,-81.4538888889,Census,Village,OH,"Lakeline, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,77,183,269.0,223.0,258,210,165.0,226.0
26114,15046,US,129086,41.4416666667,-81.8575,Census,City,OH,"Fairview Park, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,642,3689.0,4700,9311,14624.0,21681.0,19283,18028,17572.0,16826.0
26138,8987,US,1745310,39.4886111111,-83.6425,Census,Township,OH,"Richland Township, Clinton County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3671,3758.0,3573.0
26159,11904,US,129458,40.5205555556,-80.8838888889,Census,Village,OH,"Bergholz, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,1011,1215,918.0,1122,1035,955.0,914.0,914,713,769.0,664.0
26170,11360,US,129949,40.7991666667,-81.6969444444,Census,Village,OH,"Dalton, Ohio",0,0,0,0,0,0,0,0,412,486,610,666,599,611,656.0,774,938,1067.0,1177.0,1357,1377,1605.0,1830.0
26273,9128,US,129400,40.9752777778,-83.4805555556,Census,Village,OH,"Vanlue, Ohio",0,0,0,0,0,0,0,0,0,364,352,356,400,368,351.0,355,365,386.0,539.0,390,373,371.0,359.0
26323,12766,US,128912,39.4013888889,-81.955,Census,Village,OH,"Amesville, Ohio",0,0,0,0,0,0,0,0,0,159,0,0,267,273,298.0,286,269,255.0,295.0,247,250,184.0,154.0
26333,12966,US,128926,40.4363888889,-84.3794444444,Census,Village,OH,"New Bremen, Ohio",0,0,0,0,0,0,344,379,528,1169,1239,1318,1586,1562,1485.0,1484,1548,1972.0,2185.0,2393,2558,2909.0,2978.0
26354,11019,US,128946,39.8616666667,-80.8058333333,Census,Village,OH,"Powhatan Point, Ohio",0,0,0,0,0,0,0,0,0,225,0,470,415,406,2329.0,2054,2135,2147.0,2167.0,2181,1807,1744.0,1592.0
26360,9620,US,129599,41.0997222222,-82.1227777778,Census,Village,OH,"Spencer, Ohio",0,0,0,0,0,0,0,0,0,159,0,0,0,527,592.0,591,740,742.0,758.0,764,726,747.0,753.0
26369,10684,US,129159,40.2152777778,-82.8816666667,Census,Village,OH,"Galena, Ohio",0,0,0,0,0,0,0,0,0,250,0,0,0,0,376.0,355,424,411.0,361.0,358,361,305.0,653.0
26371,11183,US,129093,41.3608333333,-81.4722222222,Census,Village,OH,"Glenwillow, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,200,215.0,218,257,359.0,508.0,492,455,449.0,923.0
26372,10599,US,129324,39.9738888889,-81.3372222222,Census,Census-designated place,OH,"Salesville, Ohio",0,0,0,0,0,0,71,120,172,266,296,286,265,247,193.0,213,187,173.0,154.0,139,84,154.0,129.0
26379,10805,US,129743,39.6308333333,-84.6488888889,Census,Village,OH,"Camden, Ohio",0,0,0,0,0,0,0,637,648,800,846,905,899,904,888.0,991,1084,1308.0,1507.0,1971,2210,2302.0,2046.0
26404,13685,US,129395,41.1091666667,-83.7922222222,Census,Village,OH,"McComb, Ohio",0,0,0,0,0,0,0,0,319,417,1030,1195,1088,1012,932.0,976,1026,1176.0,1329.0,1608,1544,1676.0,1648.0
26441,25094,US,93123,41.51,-82.61,Census,US County,OH,"Erie County, Ohio",0,0,0,0,0,12599,18568,24474,28188,32640,35462,37650,38327,39789,42133.0,43201,52565,68000.0,75909.0,79655,76779,79551.0,77079.0
26456,9610,US,129997,40.8116666667,-83.4188888889,Census,Village,OH,"Kirby, Ohio",0,0,0,0,0,0,0,0,0,294,0,187,136,196,128.0,137,164,166.0,178.0,158,155,132.0,118.0
26465,10829,US,128994,40.0,-83.6222222222,Census,Village,OH,"Catawba, Ohio",0,0,0,0,0,0,0,0,318,250,272,231,234,258,244.0,279,313,355.0,323.0,317,268,312.0,272.0
26499,10665,US,129485,41.7375,-81.2819444444,Census,Village,OH,"Grand River, Ohio",0,0,0,0,0,0,0,0,0,0,0,332,203,248,314.0,305,448,477.0,613.0,412,297,345.0,399.0
26541,23358,US,93120,39.97,-83.01,Census,US County,OH,"Franklin County, Ohio",0,0,3486,10292,14741,25049,42909,50361,63019,86797,124087,164460,221567,283951,361055.0,388712,503410,682962.0,833249.0,869132,961437,1068978.0,1163414.0
26564,9507,US,129429,41.2038888889,-84.1680555556,Census,Village,OH,"New Bavaria, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,132,153.0,149.0,135,92,78.0,99.0
26575,10407,US,129133,39.9308333333,-84.6247222222,Census,Village,OH,"Castine, Ohio",0,0,0,0,0,0,0,0,177,127,0,0,142,146,91.0,124,146,169.0,150.0,147,163,129.0,130.0
26586,9490,US,129948,40.9255555556,-82.0533333333,Census,Village,OH,"Congress, Ohio",0,0,0,0,0,0,0,0,309,301,229,198,164,123,126.0,157,186,186.0,205.0,178,162,192.0,185.0
26589,11698,US,129617,40.1183333333,-84.3513888889,Census,Village,OH,"Covington, Ohio",0,0,0,0,0,0,0,0,1010,1458,1778,1791,1848,1885,1807.0,1945,2172,2473.0,2575.0,2610,2603,2559.0,2584.0
26602,10139,US,129748,39.6494444444,-84.5275,Census,Village,OH,"Gratis, Ohio",0,0,0,0,0,0,0,462,430,502,389,375,410,372,365.0,435,575,586.0,621.0,809,998,934.0,881.0
26606,9684,US,129396,40.9,-83.5572222222,Census,Village,OH,"Mount Blanchard, Ohio",0,0,0,0,0,0,0,0,0,285,421,456,497,427,401.0,442,444,432.0,473.0,492,491,484.0,492.0
26685,16795,US,150923,40.1075,-83.2677777778,Census,Village,OH,"Plain City, Ohio",0,0,0,0,0,0,0,0,0,908,1245,1432,1407,1330,1288.0,1385,1715,2146.0,2254.0,2102,2278,2832.0,4225.0
26712,9357,US,130002,40.8608333333,-83.4633333333,Census,Village,OH,"Wharton, Ohio",0,0,0,0,0,0,0,0,0,399,0,439,485,361,409.0,407,392,463.0,422.0,432,378,409.0,358.0
26714,26691,US,129084,41.5316666667,-81.5819444444,Census,City,OH,"East Cleveland, Ohio",0,0,0,0,0,0,0,0,0,2876,2876,2757,9179,27292,39667.0,39495,40047,37991.0,39600.0,36957,33096,27217.0,17843.0
26729,9156,US,9358294,40.7122222222,-81.5038888889,Census,Civil township,OH,"Bethlehem Township, Stark County, Ohio",0,0,0,489,886,1019,2398,2401,2148,2304,2290,2236,2495,2393,2929.0,3227,3568,4277.0,4528.0,0,5803,5650.0,0.0
26734,11589,US,129497,41.7591666667,-81.1383333333,Census,Village,OH,"Perry, Ohio",0,0,0,0,0,0,0,0,0,170,0,0,0,473,602.0,645,665,885.0,917.0,961,1012,1195.0,1663.0
26772,16311,US,129501,41.6458333333,-81.4097222222,Census,City,OH,"Willoughby, Ohio",0,0,0,0,0,390,0,589,867,1001,1219,1753,2072,2656,4252.0,4364,5602,15058.0,18634.0,19290,20510,22621.0,22268.0
26813,12288,US,129101,41.4122222222,-81.5597222222,Census,City,OH,"Maple Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1732,5950.0,6728,15586,31667.0,34093.0,29465,27089,26156.0,23138.0
26814,9890,US,129155,41.2866666667,-84.5516666667,Census,Village,OH,"Sherwood, Defiance County, Ohio",0,0,0,0,0,0,0,0,0,195,0,455,566,543,521.0,554,570,578.0,784.0,915,828,801.0,827.0
26915,13327,US,150879,40.6525,-81.2961111111,Census,Village,OH,"Magnolia, Ohio",0,0,0,0,0,0,0,0,0,121,0,431,556,605,685.0,819,901,935.0,1064.0,986,937,931.0,978.0
26930,15919,US,129353,39.2580555556,-84.8044444444,Census,City,OH,"Harrison, Ohio",0,0,0,0,173,0,940,1343,1417,1560,1690,1456,1368,1309,1449.0,1656,1943,3878.0,4408.0,5855,7518,7487.0,9897.0
26949,17274,US,93111,40.29,-81.09,Census,US County,OH,"Harrison County, Ohio",0,0,0,14345,20916,20099,20157,19110,18682,20456,20830,20486,19076,19625,18844.0,20313,19054,17995.0,17013.0,18152,16085,15856.0,15864.0
26951,10273,US,9424580,40.6905555556,-81.0422222222,Census,Township,OH,"Augusta Township, Carroll County, Ohio",0,0,0,533,1081,1234,1297,1071,1015,1126,1021,985,866,799,933.0,985,1169,1246.0,1281.0,1394,1369,1599.0,1619.0
26953,10652,US,129819,40.2086111111,-84.2358333333,Census,Village,OH,"Lockington, Ohio",0,0,0,0,0,0,0,0,214,219,170,210,166,181,174.0,192,245,263.0,242.0,203,214,208.0,141.0
27010,11489,US,129532,40.2975,-83.97,Census,Village,OH,"Quincy, Ohio",0,0,0,0,0,0,373,290,320,442,488,642,594,474,500.0,536,616,668.0,686.0,633,697,734.0,706.0
27019,29817,US,129673,40.1213888889,-82.0130555556,Census,Village,OH,"Dresden, Ohio",0,0,0,0,391,819,1445,1409,1156,1204,1247,1600,1549,1700,1362.0,1350,1310,1338.0,1516.0,1646,1581,1423.0,1529.0
27037,9912,US,129671,40.3947222222,-82.6994444444,Census,Village,OH,"Sparta, Ohio",0,0,0,0,0,0,127,0,197,235,216,215,191,164,148.0,184,223,228.0,213.0,219,201,191.0,161.0
27044,10413,US,129988,41.2688888889,-83.4244444444,Census,Village,OH,"Risingsun, Ohio",0,0,0,0,0,0,0,0,0,344,485,600,599,479,628.0,645,744,815.0,730.0,698,659,620.0,606.0
27059,14253,US,150929,40.9733333333,-81.7844444444,Census,City,OH,"Rittman, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1803,2785.0,2770,3810,5410.0,6308.0,6063,6147,6314.0,6491.0
27114,10800,US,129461,40.1980555556,-80.7733333333,Census,Village,OH,"Dillonvale, Jefferson County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,1519,1643,1434.0,1652,1407,1232.0,1095.0,912,857,781.0,665.0
27137,9590,US,129831,40.8280555556,-81.4447222222,Census,Village,OH,"Hills and Dales, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,98,125,320.0,280.0,281,297,260.0,221.0
27173,10487,US,129421,41.3227777778,-84.2016666667,Census,Village,OH,"Florida, Ohio",0,0,0,0,0,0,0,0,0,245,288,276,234,159,173.0,216,227,290.0,285.0,294,304,246.0,232.0
27213,10642,US,128884,40.7586111111,-83.9494444444,Census,Village,OH,"Lafayette, Ohio",0,0,0,0,0,0,0,0,337,333,0,316,418,383,382.0,411,444,476.0,486.0,488,449,304.0,445.0
27285,8466,US,129859,41.3383333333,-81.4,Census,Village,OH,"Reminderville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,217.0,215.0,1960,2163,2347.0,3404.0
27321,10096,US,129709,39.8872222222,-82.3197222222,Census,Town,OH,"Glenford, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,231,180,190.0,177.0,173,208,198.0,173.0
27322,9103,US,129291,41.5461111111,-81.1752777778,Census,Village,OH,"Aquilla, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,386,459.0,389.0,355,360,372.0,340.0
27324,14540,US,129773,40.7038888889,-82.42,Census,Village,OH,"Lucas, Ohio",0,0,0,0,0,0,0,0,312,381,347,306,272,337,369.0,484,573,719.0,771.0,753,730,620.0,615.0
27342,10034,US,129578,41.0397222222,-80.5402777778,Census,Village,OH,"Lowellville, Ohio",0,0,0,0,0,0,268,304,722,816,762,1137,1592,2214,2550.0,2359,2227,2055.0,1836.0,1558,1349,1281.0,1155.0
27352,16060,US,129079,41.4352777778,-81.7444444444,Census,City,OH,"Brooklyn, Ohio",0,0,0,0,0,0,0,0,648,0,0,0,0,0,784.0,1108,6317,10733.0,13142.0,12342,11706,11586.0,11169.0
27414,9017,US,129182,39.765,-82.4313888889,Census,Village,OH,"Rushville, Ohio",0,0,0,0,0,0,0,0,221,227,291,257,246,209,201.0,228,252,283.0,289.0,299,229,268.0,302.0
27458,20591,US,93056,41.68,-83.5,Census,US County,OH,"Lucas County, Ohio",0,0,0,0,0,9382,12363,25831,46722,67377,102296,153559,192728,275721,347709.0,344333,395551,456931.0,484370.0,471741,462361,455054.0,441815.0
27463,9725,US,129630,39.6616666667,-81.0675,Census,Village,OH,"Antioch, Ohio",0,0,0,0,0,0,107,156,165,0,0,212,169,133,138.0,145,112,110.0,112.0,113,68,89.0,86.0
27484,11140,US,129615,40.4186111111,-84.6361111111,Census,Village,OH,"St. Henry, Ohio",0,0,0,0,0,0,0,0,0,4,21,82,145,304,421.0,514,612,711.0,841.0,1096,1325,1804.0,2427.0
27486,12518,US,129530,40.4413888889,-83.8047222222,Census,Village,OH,"Huntsville, Ohio",0,0,0,0,0,0,214,281,322,420,500,408,328,339,398.0,353,408,511.0,475.0,489,343,454.0,431.0
